exID,orderID,traderID,timeStamp,type,quantity,side,price
0,648,1000,3922,2,36,1,1001530
0,618,1000,3922,2,46,1,1001563
0,602,1000,3923,2,10,1,1001549
0,619,1000,3924,2,45,1,1001552
0,606,1000,3924,2,40,1,1001517
0,639,1000,3925,2,43,1,1001522
0,644,1000,3932,2,14,1,1001521
0,597,1000,3937,2,26,1,1001524
0,636,1000,3938,2,9,1,1001525
0,600,1000,3939,2,24,1,1001566
0,632,1000,3939,2,39,1,1001568
0,615,1000,3941,2,44,1,1001574
0,642,1000,3942,2,39,1,1001519
0,591,1000,3947,2,18,1,1001565
0,1,2003,3950,1,32,2,0
0,91,3037,3950,1,43,2,1001692
0,89,3015,3950,1,12,1,1001392
0,93,3031,3950,1,27,2,1001624
0,640,1000,3951,2,38,1,1001560
0,592,1000,3951,2,8,1,1001521
0,627,1000,3953,2,38,1,1001540
0,620,1000,3955,2,11,1,1001535
0,625,1000,3955,2,8,1,1001544
0,610,1000,3960,2,23,1,1001540
0,643,1000,3961,2,49,1,1001541
0,650,1000,3966,2,22,1,1001569
0,605,1000,3971,2,48,1,1001534
0,646,1000,3977,2,15,1,1001529
0,599,1000,3980,2,14,1,1001560
0,629,1000,3980,2,2,1,1001546
0,603,1000,3982,2,21,1,1001572
0,608,1000,3983,2,48,1,1001544
0,609,1000,3985,2,38,1,1001549
0,637,1000,3998,2,19,1,1001517
0,90,3015,4000,1,28,2,1001580
0,25,3017,4000,1,18,1,1001567
0,29,3021,4000,1,39,1,1001444
0,52,3001,4000,1,2,2,1001693
0,52,3029,4000,1,3,2,1001637
0,92,3037,4000,1,18,1,1001502
0,12,3010,4000,1,1,2,1001576
0,32,3007,4000,1,20,1,1001510
0,17,3020,4000,1,5,1,1001555
0,24,3008,4000,1,17,1,1001546
0,94,3031,4000,1,27,2,1001577
0,27,3016,4000,1,44,2,1001615
0,21,3018,4000,1,6,1,1001539
0,51,3003,4000,1,42,2,1001591
0,8,2048,4000,1,38,2,0
0,616,1000,4003,2,4,1,1001554
0,595,1000,4009,2,45,1,1001567
0,601,1000,4031,2,11,1,1001521
0,626,1000,4046,2,19,1,1001532
0,39,3019,4050,1,3,1,1001558
0,13,3036,4050,1,21,2,1001580
0,38,3004,4050,1,5,2,1001576
0,9,3026,4050,1,17,2,1001617
0,95,3031,4050,1,6,1,1001432
0,34,3012,4050,1,36,1,1001547
0,91,3015,4050,1,22,2,1001588
0,93,3037,4050,1,3,2,1001682
0,9,2030,4050,1,36,1,200000
0,604,1000,4051,2,37,1,1001546
0,645,1000,4055,2,10,1,1001573
0,96,3031,4100,1,42,1,1001549
0,52,3003,4100,1,9,2,1001595
0,53,3029,4100,1,41,1,1001488
0,94,3037,4100,1,2,2,1001591
0,53,3001,4100,1,18,1,1001566
0,92,3015,4100,1,22,1,1001546
0,638,1000,4122,2,37,1,1001543
0,93,3015,4150,1,8,1,1001567
0,97,3031,4150,1,47,1,1001477
0,95,3037,4150,1,26,1,1001564
0,35,3012,4200,1,24,1,1001559
0,39,3004,4200,1,12,1,1001566
0,53,3003,4200,1,10,1,1001451
0,30,3021,4200,1,32,2,1001607
0,96,3037,4200,1,7,2,1001630
0,651,1000,4200,1,4,2,1001613
0,652,1000,4200,1,1,2,1001592
0,653,1000,4200,1,24,2,1001622
0,654,1000,4200,1,29,2,1001628
0,655,1000,4200,1,35,2,1001577
0,656,1000,4200,1,49,2,1001595
0,657,1000,4200,1,37,2,1001610
0,658,1000,4200,1,34,2,1001615
0,659,1000,4200,1,12,2,1001579
0,660,1000,4200,1,13,2,1001587
0,661,1000,4200,1,39,2,1001576
0,662,1000,4200,1,43,2,1001630
0,663,1000,4200,1,24,2,1001596
0,664,1000,4200,1,45,2,1001635
0,665,1000,4200,1,14,2,1001578
0,666,1000,4200,1,31,2,1001618
0,667,1000,4200,1,9,2,1001587
0,668,1000,4200,1,41,2,1001605
0,669,1000,4200,1,4,2,1001615
0,670,1000,4200,1,18,2,1001604
0,12,3034,4200,1,29,2,1001577
0,33,3007,4200,1,8,2,1001585
0,98,3031,4200,1,4,2,1001577
0,27,3006,4200,1,48,2,1001578
0,25,3030,4200,1,39,1,1001502
0,54,3001,4200,1,17,1,1001516
0,40,3019,4200,1,36,2,1001778
0,94,3015,4200,1,2,2,1001778
0,54,3029,4200,1,27,1,1001573
0,16,3002,4200,1,32,1,1001563
0,26,3023,4200,1,36,1,1001570
0,655,1000,4201,2,35,2,1001577
0,664,1000,4204,2,45,2,1001635
0,654,1000,4204,2,29,2,1001628
0,666,1000,4204,2,31,2,1001618
0,663,1000,4206,2,24,2,1001596
0,657,1000,4209,2,37,2,1001610
0,669,1000,4211,2,4,2,1001615
0,652,1000,4214,2,1,2,1001592
0,662,1000,4220,2,43,2,1001630
0,668,1000,4220,2,41,2,1001605
0,670,1000,4223,2,18,2,1001604
0,658,1000,4226,2,34,2,1001615
0,656,1000,4229,2,49,2,1001595
0,26,3017,4250,1,15,1,1001447
0,95,3015,4250,1,18,2,1001577
0,97,3037,4250,1,13,1,1001561
0,99,3031,4250,1,50,1,1001380
0,28,3016,4250,1,35,2,1001624
0,18,3014,4250,1,36,1,1001558
0,25,3008,4250,1,26,2,1001607
0,653,1000,4256,2,24,2,1001622
0,660,1000,4259,2,13,2,1001587
0,659,1000,4262,2,12,2,1001579
0,667,1000,4269,2,9,2,1001587
0,665,1000,4288,2,14,2,1001578
0,651,1000,4292,2,4,2,1001613
0,661,1000,4294,2,39,2,1001576
0,98,3037,4300,1,49,2,1001594
0,55,3029,4300,1,33,1,1001328
0,96,3015,4300,1,14,2,1001704
0,55,3001,4300,1,44,2,1001579
0,100,3031,4300,1,19,2,1001588
0,54,3003,4300,1,27,1,1001474
0,101,3031,4350,1,24,2,1001707
0,41,3019,4350,1,33,1,1001503
0,99,3037,4350,1,49,1,1001573
0,97,3015,4350,1,9,2,1001832
0,40,3004,4350,1,2,1,1001512
0,36,3012,4350,1,24,1,1001491
0,56,3001,4400,1,39,2,1001581
0,98,3015,4400,1,7,2,1001596
0,15,3035,4400,1,23,2,1001577
0,56,3029,4400,1,28,1,1001269
0,34,3007,4400,1,15,1,1001567
0,31,3021,4400,1,45,1,1001575
0,22,3018,4400,1,46,2,1001606
0,11,3025,4400,1,30,1,1001557
0,100,3037,4400,1,36,1,1001569
0,55,3003,4400,1,48,1,1001508
0,102,3031,4400,1,5,2,1001648
0,101,3037,4450,1,48,1,1001448
0,99,3015,4450,1,25,1,1001531
0,103,3031,4450,1,34,2,1001576
0,57,3001,4500,1,19,2,1001587
0,9,2048,4500,1,40,2,0
0,102,3037,4500,1,50,1,1001574
0,671,1000,4500,1,40,2,1001600
0,672,1000,4500,1,22,2,1001598
0,673,1000,4500,1,15,2,1001608
0,674,1000,4500,1,31,2,1001583
0,675,1000,4500,1,32,2,1001585
0,56,3003,4500,1,4,2,1001576
0,27,3017,4500,1,30,1,1001502
0,41,3004,4500,1,6,2,1001576
0,104,3031,4500,1,39,2,1001623
0,29,3016,4500,1,48,2,1001651
0,100,3015,4500,1,44,1,1001464
0,28,3006,4500,1,33,2,1001602
0,27,3023,4500,1,43,1,1001559
0,26,3008,4500,1,34,1,1001568
0,10,2030,4500,1,43,2,0
0,37,3012,4500,1,1,2,1001592
0,14,3022,4500,1,20,1,1001513
0,42,3019,4500,1,10,1,1001530
0,57,3029,4500,1,8,1,1001548
0,674,1000,4506,2,31,2,1001583
0,26,3030,4550,1,39,2,1001578
0,105,3031,4550,1,10,2,1001579
0,101,3015,4550,1,11,1,1001558
0,103,3037,4550,1,6,2,1001642
0,671,1000,4557,2,40,2,1001600
0,675,1000,4561,2,32,2,1001585
0,673,1000,4574,2,15,2,1001608
0,672,1000,4577,2,22,2,1001598
0,32,3021,4600,1,9,2,1001581
0,58,3029,4600,1,5,1,1001567
0,102,3015,4600,1,49,2,1001646
0,35,3007,4600,1,20,2,1001732
0,57,3003,4600,1,45,1,1001526
0,106,3031,4600,1,8,1,1001564
0,58,3001,4600,1,48,2,1001777
0,104,3037,4600,1,26,2,1001587
0,42,3004,4650,1,1,1,1001346
0,43,3019,4650,1,5,2,1001680
0,103,3015,4650,1,18,2,1001789
0,38,3012,4650,1,33,1,1001574
0,107,3031,4650,1,32,2,1001740
0,105,3037,4650,1,37,1,1001398
0,3,2020,4650,1,23,2,0
0,10,3024,4650,1,45,1,1001516
0,104,3015,4700,1,2,1,1001534
0,58,3003,4700,1,24,1,1001555
0,59,3001,4700,1,38,1,1001550
0,59,3029,4700,1,44,1,1001574
0,108,3031,4700,1,49,2,1001576
0,106,3037,4700,1,11,2,1001585
0,27,3008,4750,1,31,1,1001556
0,30,3016,4750,1,20,1,1001466
0,107,3037,4750,1,29,1,1001472
0,109,3031,4750,1,40,2,1001959
0,28,3017,4750,1,41,1,1001572
0,105,3015,4750,1,17,2,1001580
0,60,3001,4800,1,43,2,1001594
0,106,3015,4800,1,8,2,1001598
0,39,3012,4800,1,30,2,1001596
0,23,3018,4800,1,30,2,1001580
0,33,3021,4800,1,21,2,1001613
0,108,3037,4800,1,48,2,1001617
0,18,3020,4800,1,38,1,1001571
0,110,3031,4800,1,46,2,1001576
0,29,3006,4800,1,9,1,1001574
0,59,3003,4800,1,8,1,1001566
0,60,3029,4800,1,31,1,1001459
0,36,3007,4800,1,43,2,1001580
0,43,3004,4800,1,23,1,1001570
0,44,3019,4800,1,9,1,1001557
0,676,1000,4800,1,23,1,1001544
0,677,1000,4800,1,14,1,1001518
0,678,1000,4800,1,32,1,1001515
0,679,1000,4800,1,30,1,1001537
0,680,1000,4800,1,39,1,1001537
0,681,1000,4800,1,39,1,1001516
0,682,1000,4800,1,23,1,1001526
0,683,1000,4800,1,37,1,1001555
0,684,1000,4800,1,40,1,1001565
0,685,1000,4800,1,24,1,1001555
0,686,1000,4800,1,40,1,1001573
0,687,1000,4800,1,18,1,1001517
0,688,1000,4800,1,15,1,1001515
0,689,1000,4800,1,35,1,1001522
0,690,1000,4800,1,28,1,1001525
0,691,1000,4800,1,31,1,1001531
0,692,1000,4800,1,38,1,1001574
0,693,1000,4800,1,35,1,1001544
0,694,1000,4800,1,10,1,1001525
0,695,1000,4800,1,36,1,1001545
0,696,1000,4800,1,12,1,1001523
0,697,1000,4800,1,37,1,1001550
0,698,1000,4800,1,5,1,1001557
0,699,1000,4800,1,25,1,1001515
0,700,1000,4800,1,32,1,1001523
0,701,1000,4800,1,10,1,1001566
0,702,1000,4800,1,43,1,1001550
0,703,1000,4800,1,8,1,1001575
0,704,1000,4800,1,20,1,1001553
0,705,1000,4800,1,17,1,1001572
0,706,1000,4800,1,2,1,1001555
0,707,1000,4800,1,28,1,1001568
0,708,1000,4800,1,13,1,1001562
0,709,1000,4800,1,14,1,1001557
0,710,1000,4800,1,19,1,1001531
0,711,1000,4800,1,20,1,1001547
0,712,1000,4800,1,43,1,1001559
0,713,1000,4800,1,45,1,1001564
0,714,1000,4800,1,10,1,1001571
0,715,1000,4800,1,22,1,1001540
0,716,1000,4800,1,12,1,1001553
0,717,1000,4800,1,32,1,1001517
0,718,1000,4800,1,18,1,1001544
0,719,1000,4800,1,38,1,1001531
0,720,1000,4800,1,20,1,1001547
0,721,1000,4800,1,36,1,1001543
0,722,1000,4800,1,46,1,1001553
0,723,1000,4800,1,16,1,1001558
0,724,1000,4800,1,31,1,1001539
0,725,1000,4800,1,12,1,1001523
0,726,1000,4800,1,50,1,1001529
0,727,1000,4800,1,39,1,1001515
0,728,1000,4800,1,41,1,1001567
0,729,1000,4800,1,44,1,1001529
0,730,1000,4800,1,38,1,1001575
0,731,1000,4800,1,47,1,1001574
0,732,1000,4800,1,37,1,1001570
0,733,1000,4800,1,39,1,1001535
0,734,1000,4800,1,8,1,1001521
0,735,1000,4800,1,3,1,1001554
0,697,1000,4800,2,37,1,1001550
0,717,1000,4800,2,32,1,1001517
0,28,3023,4800,1,11,1,1001554
0,690,1000,4801,2,28,1,1001525
0,692,1000,4801,2,38,1,1001574
0,686,1000,4801,2,40,1,1001573
0,710,1000,4802,2,19,1,1001531
0,696,1000,4806,2,12,1,1001523
0,693,1000,4807,2,35,1,1001544
0,728,1000,4808,2,41,1,1001567
0,702,1000,4808,2,43,1,1001550
0,676,1000,4808,2,23,1,1001544
0,730,1000,4808,2,38,1,1001575
0,719,1000,4808,2,38,1,1001531
0,706,1000,4809,2,2,1,1001555
0,707,1000,4809,2,28,1,1001568
0,687,1000,4810,2,18,1,1001517
0,733,1000,4810,2,39,1,1001535
0,713,1000,4810,2,45,1,1001564
0,694,1000,4810,2,10,1,1001525
0,724,1000,4811,2,31,1,1001539
0,704,1000,4811,2,20,1,1001553
0,677,1000,4813,2,14,1,1001518
0,721,1000,4814,2,36,1,1001543
0,734,1000,4814,2,8,1,1001521
0,701,1000,4818,2,10,1,1001566
0,699,1000,4819,2,25,1,1001515
0,691,1000,4820,2,31,1,1001531
0,685,1000,4822,2,24,1,1001555
0,689,1000,4823,2,35,1,1001522
0,716,1000,4824,2,12,1,1001553
0,695,1000,4825,2,36,1,1001545
0,727,1000,4825,2,39,1,1001515
0,715,1000,4825,2,22,1,1001540
0,683,1000,4825,2,37,1,1001555
0,723,1000,4828,2,16,1,1001558
0,703,1000,4829,2,8,1,1001575
0,700,1000,4829,2,32,1,1001523
0,705,1000,4829,2,17,1,1001572
0,731,1000,4832,2,47,1,1001574
0,679,1000,4834,2,30,1,1001537
0,720,1000,4835,2,20,1,1001547
0,732,1000,4838,2,37,1,1001570
0,111,3031,4850,1,15,1,1001569
0,107,3015,4850,1,49,2,1001615
0,109,3037,4850,1,49,2,1001866
0,678,1000,4851,2,32,1,1001515
0,712,1000,4855,2,43,1,1001559
0,708,1000,4856,2,13,1,1001562
0,711,1000,4857,2,20,1,1001547
0,688,1000,4860,2,15,1,1001515
0,729,1000,4862,2,44,1,1001529
0,726,1000,4868,2,50,1,1001529
0,714,1000,4873,2,10,1,1001571
0,709,1000,4880,2,14,1,1001557
0,718,1000,4881,2,18,1,1001544
0,112,3031,4900,1,37,1,1001499
0,108,3015,4900,1,50,1,1001562
0,61,3001,4900,1,42,1,1001519
0,60,3003,4900,1,35,2,1001583
0,110,3037,4900,1,4,1,1001412
0,61,3029,4900,1,32,1,1001518
0,27,3030,4900,1,36,2,1001626
0,698,1000,4902,2,5,1,1001557
0,722,1000,4904,2,46,1,1001553
0,684,1000,4905,2,40,1,1001565
0,735,1000,4905,2,3,1,1001554
0,681,1000,4906,2,39,1,1001516
0,725,1000,4907,2,12,1,1001523
0,111,3037,4950,1,44,1,1001555
0,40,3012,4950,1,10,2,1001632
0,109,3015,4950,1,5,2,1001596
0,11,2030,4950,1,26,1,200000
0,45,3019,4950,1,31,2,1001577
0,113,3031,4950,1,38,1,1001559
0,44,3004,4950,1,18,1,1001454
0,680,1000,4980,2,39,1,1001537
0,31,3016,5000,1,48,1,1001544
0,112,3037,5000,1,20,2,1001650
0,110,3015,5000,1,6,1,1001463
0,29,3017,5000,1,35,1,1001573
0,62,3001,5000,1,33,1,1001544
0,62,3029,5000,1,34,2,1001578
0,13,3010,5000,1,33,2,1001651
0,37,3007,5000,1,47,1,1001528
0,34,3021,5000,1,41,2,1001707
0,114,3031,5000,1,36,1,1001574
0,61,3003,5000,1,10,2,1001582
0,28,3008,5000,1,24,1,1001573
0,10,2048,5000,1,30,1,200000
0,113,3037,5050,1,5,2,1001635
0,115,3031,5050,1,21,1,1001493
0,111,3015,5050,1,40,2,1001740
0,63,3029,5100,1,4,2,1001581
0,45,3004,5100,1,5,1,1001575
0,10,3009,5100,1,37,2,1001609
0,112,3015,5100,1,37,1,1001569
0,114,3037,5100,1,16,2,1001600
0,41,3012,5100,1,40,2,1001576
0,46,3019,5100,1,2,1,1001573
0,30,3006,5100,1,16,2,1001695
0,116,3031,5100,1,47,1,1001562
0,19,3014,5100,1,37,1,1001571
0,736,1000,5100,1,37,2,1001581
0,737,1000,5100,1,21,2,1001621
0,738,1000,5100,1,40,2,1001583
0,739,1000,5100,1,6,2,1001614
0,740,1000,5100,1,9,2,1001610
0,741,1000,5100,1,40,2,1001599
0,742,1000,5100,1,19,2,1001589
0,743,1000,5100,1,14,2,1001620
0,744,1000,5100,1,27,2,1001623
0,745,1000,5100,1,2,2,1001583
0,746,1000,5100,1,38,2,1001592
0,747,1000,5100,1,35,2,1001607
0,748,1000,5100,1,26,2,1001608
0,749,1000,5100,1,4,2,1001632
0,750,1000,5100,1,25,2,1001582
0,751,1000,5100,1,44,2,1001602
0,752,1000,5100,1,39,2,1001626
0,753,1000,5100,1,20,2,1001620
0,754,1000,5100,1,41,2,1001603
0,755,1000,5100,1,21,2,1001597
0,756,1000,5100,1,8,2,1001576
0,757,1000,5100,1,26,2,1001608
0,758,1000,5100,1,22,2,1001627
0,759,1000,5100,1,33,2,1001597
0,760,1000,5100,1,20,2,1001583
0,761,1000,5100,1,32,2,1001613
0,762,1000,5100,1,21,2,1001580
0,763,1000,5100,1,30,2,1001627
0,764,1000,5100,1,6,2,1001586
0,765,1000,5100,1,1,2,1001591
0,766,1000,5100,1,22,2,1001609
0,767,1000,5100,1,8,2,1001636
0,768,1000,5100,1,19,2,1001631
0,769,1000,5100,1,30,2,1001599
0,770,1000,5100,1,28,2,1001603
0,745,1000,5100,2,2,2,1001583
0,63,3001,5100,1,19,1,1001498
0,62,3003,5100,1,13,1,1001558
0,29,3023,5100,1,3,2,1001583
0,749,1000,5101,2,4,2,1001632
0,768,1000,5101,2,19,2,1001631
0,741,1000,5101,2,40,2,1001599
0,747,1000,5102,2,35,2,1001607
0,766,1000,5102,2,22,2,1001609
0,738,1000,5102,2,40,2,1001583
0,755,1000,5104,2,21,2,1001597
0,736,1000,5105,2,37,2,1001581
0,757,1000,5106,2,26,2,1001608
0,742,1000,5109,2,19,2,1001589
0,762,1000,5113,2,21,2,1001580
0,756,1000,5115,2,8,2,1001576
0,682,1000,5115,2,23,1,1001526
0,739,1000,5117,2,6,2,1001614
0,764,1000,5118,2,6,2,1001586
0,746,1000,5119,2,38,2,1001592
0,751,1000,5120,2,44,2,1001602
0,737,1000,5120,2,21,2,1001621
0,763,1000,5122,2,30,2,1001627
0,750,1000,5124,2,25,2,1001582
0,748,1000,5124,2,26,2,1001608
0,770,1000,5126,2,28,2,1001603
0,760,1000,5130,2,20,2,1001583
0,752,1000,5130,2,39,2,1001626
0,743,1000,5132,2,14,2,1001620
0,740,1000,5133,2,9,2,1001610
0,758,1000,5136,2,22,2,1001627
0,765,1000,5140,2,1,2,1001591
0,759,1000,5142,2,33,2,1001597
0,744,1000,5146,2,27,2,1001623
0,113,3015,5150,1,33,1,1001039
0,115,3037,5150,1,33,1,1001431
0,117,3031,5150,1,34,2,1001582
0,753,1000,5161,2,20,2,1001620
0,769,1000,5182,2,30,2,1001599
0,116,3037,5200,1,31,2,1001647
0,24,3018,5200,1,22,1,1001556
0,38,3007,5200,1,49,1,1001562
0,64,3029,5200,1,5,2,1001673
0,64,3001,5200,1,19,2,1001593
0,114,3015,5200,1,22,1,1001530
0,118,3031,5200,1,19,2,1001577
0,63,3003,5200,1,19,2,1001699
0,35,3021,5200,1,18,2,1001691
0,761,1000,5206,2,32,2,1001613
0,754,1000,5244,2,41,2,1001603
0,42,3012,5250,1,27,1,1001566
0,30,3017,5250,1,42,2,1001610
0,119,3031,5250,1,4,2,1001621
0,29,3008,5250,1,47,2,1001614
0,14,3028,5250,1,39,1,1001253
0,28,3030,5250,1,47,1,1001567
0,46,3004,5250,1,47,2,1001606
0,115,3015,5250,1,15,1,1001452
0,117,3037,5250,1,23,2,1001618
0,47,3019,5250,1,21,2,1001582
0,13,3034,5250,1,47,2,1001589
0,17,3002,5250,1,19,1,1001469
0,32,3016,5250,1,37,1,1001557
0,767,1000,5262,2,8,2,1001636
0,65,3029,5300,1,4,2,1001580
0,65,3001,5300,1,19,1,1001575
0,64,3003,5300,1,3,1,1001540
0,116,3015,5300,1,25,1,1001574
0,120,3031,5300,1,50,1,1001525
0,118,3037,5300,1,23,1,1001513
0,117,3015,5350,1,21,2,1001605
0,121,3031,5350,1,32,1,1001513
0,119,3037,5350,1,5,2,1001580
0,65,3003,5400,1,31,1,1001574
0,48,3019,5400,1,9,1,1001552
0,771,1000,5400,1,13,1,1001571
0,772,1000,5400,1,47,1,1001545
0,773,1000,5400,1,3,1,1001568
0,774,1000,5400,1,27,1,1001575
0,775,1000,5400,1,6,1,1001575
0,776,1000,5400,1,6,1,1001526
0,777,1000,5400,1,47,1,1001547
0,778,1000,5400,1,34,1,1001527
0,779,1000,5400,1,9,1,1001572
0,780,1000,5400,1,26,1,1001568
0,781,1000,5400,1,18,1,1001575
0,782,1000,5400,1,6,1,1001528
0,783,1000,5400,1,35,1,1001554
0,784,1000,5400,1,39,1,1001566
0,785,1000,5400,1,50,1,1001546
0,786,1000,5400,1,13,1,1001575
0,787,1000,5400,1,31,1,1001555
0,788,1000,5400,1,25,1,1001519
0,789,1000,5400,1,16,1,1001563
0,790,1000,5400,1,41,1,1001548
0,791,1000,5400,1,26,1,1001517
0,792,1000,5400,1,22,1,1001526
0,793,1000,5400,1,1,1,1001558
0,794,1000,5400,1,38,1,1001530
0,795,1000,5400,1,36,1,1001554
0,796,1000,5400,1,21,1,1001531
0,797,1000,5400,1,19,1,1001522
0,798,1000,5400,1,21,1,1001525
0,799,1000,5400,1,49,1,1001532
0,800,1000,5400,1,4,1,1001570
0,801,1000,5400,1,50,1,1001565
0,802,1000,5400,1,3,1,1001537
0,803,1000,5400,1,38,1,1001543
0,804,1000,5400,1,26,1,1001558
0,805,1000,5400,1,7,1,1001560
0,806,1000,5400,1,17,1,1001523
0,807,1000,5400,1,43,1,1001527
0,808,1000,5400,1,22,1,1001549
0,809,1000,5400,1,24,1,1001554
0,810,1000,5400,1,30,1,1001542
0,811,1000,5400,1,29,1,1001561
0,812,1000,5400,1,43,1,1001543
0,813,1000,5400,1,49,1,1001561
0,814,1000,5400,1,5,1,1001559
0,815,1000,5400,1,25,1,1001535
0,816,1000,5400,1,9,1,1001560
0,817,1000,5400,1,22,1,1001540
0,818,1000,5400,1,2,1,1001564
0,819,1000,5400,1,42,1,1001563
0,820,1000,5400,1,22,1,1001573
0,821,1000,5400,1,11,1,1001562
0,822,1000,5400,1,7,1,1001569
0,823,1000,5400,1,11,1,1001563
0,824,1000,5400,1,50,1,1001571
0,825,1000,5400,1,46,1,1001554
0,826,1000,5400,1,28,1,1001560
0,827,1000,5400,1,16,1,1001571
0,828,1000,5400,1,46,1,1001573
0,829,1000,5400,1,50,1,1001542
0,830,1000,5400,1,14,1,1001550
0,66,3001,5400,1,49,1,1001552
0,31,3006,5400,1,2,2,1001586
0,15,3022,5400,1,16,1,1001572
0,12,2030,5400,1,9,1,200000
0,122,3031,5400,1,36,1,1001560
0,120,3037,5400,1,30,1,1001560
0,14,3036,5400,1,35,1,1001275
0,11,3033,5400,1,27,2,1001601
0,39,3007,5400,1,28,2,1001670
0,43,3012,5400,1,4,2,1001608
0,36,3021,5400,1,24,2,1001619
0,47,3004,5400,1,40,2,1001618
0,118,3015,5400,1,12,1,1001358
0,30,3023,5400,1,48,1,1001525
0,66,3029,5400,1,50,2,1001595
0,792,1000,5402,2,22,1,1001526
0,776,1000,5402,2,6,1,1001526
0,816,1000,5404,2,9,1,1001560
0,801,1000,5405,2,50,1,1001565
0,813,1000,5405,2,49,1,1001561
0,811,1000,5406,2,29,1,1001561
0,830,1000,5407,2,14,1,1001550
0,772,1000,5407,2,47,1,1001545
0,799,1000,5409,2,49,1,1001532
0,779,1000,5410,2,9,1,1001572
0,806,1000,5411,2,17,1,1001523
0,812,1000,5412,2,43,1,1001543
0,810,1000,5414,2,30,1,1001542
0,777,1000,5415,2,47,1,1001547
0,819,1000,5416,2,42,1,1001563
0,829,1000,5416,2,50,1,1001542
0,820,1000,5416,2,22,1,1001573
0,783,1000,5417,2,35,1,1001554
0,775,1000,5419,2,6,1,1001575
0,774,1000,5419,2,27,1,1001575
0,805,1000,5422,2,7,1,1001560
0,804,1000,5422,2,26,1,1001558
0,795,1000,5422,2,36,1,1001554
0,791,1000,5424,2,26,1,1001517
0,780,1000,5424,2,26,1,1001568
0,802,1000,5425,2,3,1,1001537
0,794,1000,5430,2,38,1,1001530
0,789,1000,5432,2,16,1,1001563
0,808,1000,5434,2,22,1,1001549
0,826,1000,5436,2,28,1,1001560
0,785,1000,5437,2,50,1,1001546
0,822,1000,5443,2,7,1,1001569
0,800,1000,5445,2,4,1,1001570
0,781,1000,5445,2,18,1,1001575
0,121,3037,5450,1,24,2,1001576
0,123,3031,5450,1,33,2,1001589
0,119,3015,5450,1,7,2,1001845
0,787,1000,5450,2,31,1,1001555
0,788,1000,5452,2,25,1,1001519
0,825,1000,5455,2,46,1,1001554
0,823,1000,5458,2,11,1,1001563
0,793,1000,5459,2,1,1,1001558
0,818,1000,5463,2,2,1,1001564
0,798,1000,5464,2,21,1,1001525
0,828,1000,5466,2,46,1,1001573
0,782,1000,5466,2,6,1,1001528
0,771,1000,5467,2,13,1,1001571
0,784,1000,5468,2,39,1,1001566
0,821,1000,5469,2,11,1,1001562
0,773,1000,5469,2,3,1,1001568
0,824,1000,5474,2,50,1,1001571
0,797,1000,5476,2,19,1,1001522
0,815,1000,5480,2,25,1,1001535
0,790,1000,5480,2,41,1,1001548
0,778,1000,5481,2,34,1,1001527
0,814,1000,5484,2,5,1,1001559
0,807,1000,5486,2,43,1,1001527
0,817,1000,5489,2,22,1,1001540
0,809,1000,5495,2,24,1,1001554
0,796,1000,5496,2,21,1,1001531
0,11,2048,5500,1,40,2,0
0,66,3003,5500,1,14,1,1001541
0,67,3001,5500,1,2,1,1001448
0,120,3015,5500,1,32,1,1001531
0,31,3017,5500,1,15,2,1001586
0,67,3029,5500,1,36,1,1001553
0,124,3031,5500,1,24,1,1001504
0,12,3025,5500,1,6,2,1001583
0,122,3037,5500,1,41,2,1001578
0,30,3008,5500,1,30,2,1001576
0,33,3016,5500,1,13,1,1001552
0,803,1000,5511,2,38,1,1001543
0,827,1000,5526,2,16,1,1001571
0,44,3012,5550,1,20,1,1001575
0,123,3037,5550,1,50,1,1001550
0,48,3004,5550,1,23,2,1001687
0,49,3019,5550,1,12,1,1001204
0,121,3015,5550,1,10,2,1001577
0,125,3031,5550,1,47,2,1001679
0,19,3020,5600,1,27,1,1001564
0,67,3003,5600,1,13,2,1001594
0,29,3030,5600,1,7,2,1001829
0,126,3031,5600,1,6,2,1001615
0,40,3007,5600,1,48,2,1001578
0,68,3001,5600,1,33,1,1001554
0,37,3021,5600,1,18,1,1001569
0,124,3037,5600,1,26,2,1001579
0,68,3029,5600,1,47,1,1001514
0,25,3018,5600,1,17,2,1001645
0,122,3015,5600,1,40,2,1001585
0,786,1000,5604,2,13,1,1001575
0,125,3037,5650,1,21,1,1001504
0,127,3031,5650,1,13,1,1001571
0,123,3015,5650,1,6,2,1001640
0,45,3012,5700,1,9,1,1001523
0,31,3023,5700,1,40,2,1001618
0,49,3004,5700,1,42,1,1001475
0,831,1000,5700,1,28,2,1001622
0,832,1000,5700,1,27,2,1001588
0,833,1000,5700,1,6,2,1001612
0,834,1000,5700,1,29,2,1001636
0,835,1000,5700,1,24,2,1001600
0,836,1000,5700,1,46,2,1001578
0,837,1000,5700,1,45,2,1001579
0,838,1000,5700,1,21,2,1001612
0,839,1000,5700,1,16,2,1001590
0,840,1000,5700,1,2,2,1001631
0,841,1000,5700,1,5,2,1001623
0,842,1000,5700,1,19,2,1001606
0,843,1000,5700,1,11,2,1001636
0,844,1000,5700,1,41,2,1001614
0,845,1000,5700,1,39,2,1001616
0,846,1000,5700,1,32,2,1001628
0,847,1000,5700,1,17,2,1001634
0,848,1000,5700,1,17,2,1001636
