timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
13210,1001575,1001576,1072,1072,1248
13211,1001575,1001576,1072,1072,1248
13212,1001575,1001576,1072,1072,1248
13213,1001575,1001576,1072,1072,1248
13214,1001575,1001576,1072,1072,1248
13215,1001575,1001576,1072,1072,1248
13216,1001575,1001576,1072,1072,1248
13220,1001575,1001576,1072,1072,1248
13223,1001575,1001576,1072,1072,1248
13224,1001575,1001576,1072,1072,1248
13232,1001575,1001576,1072,1072,1248
13237,1001575,1001576,1072,1072,1248
13238,1001575,1001576,1072,1072,1248
13250,1001575,1001576,1072,1072,1260
13250,1001575,1001576,1072,1072,1260
13250,1001575,1001576,1072,1072,1260
13250,1001575,1001576,1072,1072,1260
13250,1001575,1001576,1072,1072,1260
13250,1001575,1001576,1072,1072,1260
13250,1001575,1001576,1072,1072,1260
13257,1001575,1001576,1072,1072,1260
13270,1001575,1001576,1072,1072,1260
13282,1001575,1001576,1072,1072,1260
13300,1001575,1001576,1072,1072,1260
13300,1001575,1001576,1072,1072,1260
13300,1001575,1001576,1112,1112,1260
13300,1001575,1001576,1112,1112,1260
13300,1001575,1001576,1112,1112,1260
13300,1001575,1001576,1112,1112,1260
13300,1001575,1001576,1112,1112,1260
13321,1001575,1001576,1112,1112,1260
13350,1001575,1001576,1112,1112,1260
13350,1001575,1001576,1112,1112,1260
13350,1001575,1001576,1112,1112,1260
13350,1001575,1001576,1112,1112,1260
13350,1001575,1001576,1112,1112,1260
13350,1001575,1001576,1112,1112,1260
13369,1001575,1001576,1112,1112,1260
13389,1001575,1001576,1112,1112,1260
13394,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13400,1001575,1001576,1112,1112,1260
13450,1001575,1001576,1112,1112,1260
13450,1001575,1001576,1112,1112,1260
13450,1001575,1001576,1112,1112,1260
13500,1001575,1001576,1112,1112,1260
13500,1001575,1001576,1112,1112,1260
13500,1001575,1001576,1112,1112,1260
13500,1001575,1001576,1112,1112,1260
13500,1001575,1001576,1075,1075,1260
13500,1001575,1001576,1075,1075,1260
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1075,1075,1310
13500,1001575,1001576,1099,1099,1310
13500,1001575,1001576,1099,1099,1310
13501,1001575,1001576,1099,1099,1310
13503,1001575,1001576,1099,1099,1310
13505,1001575,1001576,1099,1099,1310
13506,1001575,1001576,1099,1099,1310
13507,1001575,1001576,1099,1099,1310
13508,1001575,1001576,1099,1099,1310
13509,1001575,1001576,1099,1099,1310
13511,1001575,1001576,1099,1099,1310
13515,1001575,1001576,1099,1099,1310
13516,1001575,1001576,1099,1099,1310
13518,1001575,1001576,1099,1099,1310
13520,1001575,1001576,1099,1099,1310
13521,1001575,1001576,1099,1099,1310
13522,1001575,1001576,1099,1099,1310
13523,1001575,1001576,1099,1099,1310
13524,1001575,1001576,1099,1099,1310
13525,1001575,1001576,1099,1099,1310
13526,1001575,1001576,1099,1099,1310
13527,1001575,1001576,1099,1099,1310
13528,1001575,1001576,1099,1099,1310
13529,1001575,1001576,1099,1099,1310
13534,1001575,1001576,1099,1099,1310
13538,1001575,1001576,1099,1099,1310
13539,1001575,1001576,1099,1099,1310
13541,1001575,1001576,1099,1099,1310
13543,1001575,1001576,1099,1099,1310
13545,1001575,1001576,1099,1099,1310
13547,1001575,1001576,1099,1099,1310
13548,1001575,1001576,1099,1099,1310
13550,1001575,1001576,1099,1099,1310
13550,1001575,1001576,1099,1099,1310
13550,1001575,1001576,1099,1099,1310
13550,1001575,1001576,1099,1099,1310
13552,1001575,1001576,1099,1099,1310
13554,1001575,1001576,1099,1099,1310
13559,1001575,1001576,1099,1099,1310
13560,1001575,1001576,1099,1099,1310
13561,1001575,1001576,1099,1099,1310
13567,1001575,1001576,1099,1099,1310
13585,1001575,1001576,1099,1099,1310
13587,1001575,1001576,1099,1099,1310
13588,1001575,1001576,1099,1099,1310
13593,1001575,1001576,1099,1099,1310
13597,1001575,1001576,1099,1099,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13600,1001575,1001576,1056,1056,1310
13605,1001575,1001576,1056,1056,1310
13611,1001575,1001576,1056,1056,1310
13625,1001575,1001576,1056,1056,1310
13631,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1056,1056,1310
13650,1001575,1001576,1082,1082,1310
13650,1001575,1001576,1082,1082,1310
13650,1001575,1001576,1082,1082,1310
13650,1001575,1001576,1082,1082,1310
13650,1001575,1001576,1082,1082,1310
13700,1001575,1001576,1082,1082,1310
13700,1001575,1001576,1082,1082,1310
13700,1001575,1001576,1082,1082,1310
13700,1001575,1001576,1082,1082,1310
13700,1001575,1001576,1082,1082,1310
13700,1001575,1001576,1082,1082,1310
13750,1001575,1001576,1082,1082,1310
13750,1001575,1001576,1082,1082,1310
13750,1001575,1001576,1082,1082,1310
13750,1001575,1001576,1082,1082,1310
13750,1001575,1001576,1082,1082,1310
13750,1001575,1001576,1082,1082,1310
13800,1001575,1001576,1082,1082,1310
13800,1001575,1001576,1120,1120,1310
13800,1001575,1001576,1120,1120,1345
13800,1001575,1001576,1120,1120,1345
13800,1001575,1001576,1120,1120,1345
13800,1001575,1001576,1120,1120,1345
13800,1001575,1001576,1120,1120,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13800,1001575,1001576,1139,1139,1345
13802,1001575,1001576,1139,1139,1345
13803,1001575,1001576,1139,1139,1345
13806,1001575,1001576,1139,1139,1345
13807,1001575,1001576,1139,1139,1345
13809,1001575,1001576,1120,1120,1345
13813,1001575,1001576,1120,1120,1345
13814,1001575,1001576,1120,1120,1345
13815,1001575,1001576,1120,1120,1345
13816,1001575,1001576,1120,1120,1345
13817,1001575,1001576,1120,1120,1345
13819,1001575,1001576,1120,1120,1345
13820,1001575,1001576,1120,1120,1345
13821,1001575,1001576,1120,1120,1345
13823,1001575,1001576,1120,1120,1345
13824,1001575,1001576,1120,1120,1345
13825,1001575,1001576,1120,1120,1345
13827,1001575,1001576,1120,1120,1345
13828,1001575,1001576,1120,1120,1345
13829,1001575,1001576,1120,1120,1345
13830,1001575,1001576,1120,1120,1345
13831,1001575,1001576,1120,1120,1345
13832,1001575,1001576,1120,1120,1345
13833,1001575,1001576,1120,1120,1345
13837,1001575,1001576,1120,1120,1345
13839,1001575,1001576,1120,1120,1345
13840,1001575,1001576,1120,1120,1345
13843,1001575,1001576,1120,1120,1345
13844,1001575,1001576,1120,1120,1345
13850,1001575,1001576,1120,1120,1345
13850,1001575,1001576,1120,1120,1345
13850,1001575,1001576,1120,1120,1345
13852,1001575,1001576,1120,1120,1345
13855,1001575,1001576,1120,1120,1345
13856,1001575,1001576,1120,1120,1345
13859,1001575,1001576,1120,1120,1345
13866,1001575,1001576,1120,1120,1345
13867,1001575,1001576,1120,1120,1345
13870,1001575,1001576,1120,1120,1345
13872,1001575,1001576,1120,1120,1345
13884,1001575,1001576,1120,1120,1345
13885,1001575,1001576,1120,1120,1345
13887,1001575,1001576,1120,1120,1345
13892,1001575,1001576,1120,1120,1345
13898,1001575,1001576,1120,1120,1345
13900,1001575,1001576,1120,1120,1345
13900,1001575,1001576,1120,1120,1345
13900,1001575,1001576,1120,1120,1345
13900,1001575,1001576,1120,1120,1345
13900,1001575,1001576,1120,1120,1345
13900,1001575,1001576,1120,1120,1345
13942,1001575,1001576,1120,1120,1345
13950,1001575,1001576,1120,1120,1345
13950,1001575,1001576,1120,1120,1345
13950,1001575,1001576,1120,1120,1345
13950,1001575,1001576,1084,1084,1345
13950,1001575,1001576,1084,1084,1345
13950,1001575,1001576,1084,1084,1345
13950,1001575,1001576,1084,1084,1345
13950,1001575,1001576,1084,1084,1345
13953,1001575,1001576,1084,1084,1345
13968,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1084,1084,1345
14000,1001575,1001576,1066,1066,1345
14000,1001575,1001576,1066,1066,1345
14000,1001575,1001576,1066,1066,1345
14000,1001575,1001576,1101,1101,1345
14000,1001575,1001576,1101,1101,1345
14025,1001575,1001576,1101,1101,1345
14050,1001575,1001576,1101,1101,1345
14050,1001575,1001576,1101,1101,1345
14050,1001575,1001576,1101,1101,1345
14100,1001575,1001576,1101,1101,1345
14100,1001575,1001576,1101,1101,1345
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1377
14100,1001575,1001576,1101,1101,1379
14100,1001575,1001576,1101,1101,1379
14100,1001575,1001576,1101,1101,1379
14100,1001575,1001576,1101,1101,1379
14101,1001575,1001576,1101,1101,1379
14102,1001575,1001576,1101,1101,1379
14103,1001575,1001576,1101,1101,1379
14104,1001575,1001576,1101,1101,1379
14106,1001575,1001576,1101,1101,1379
14107,1001575,1001576,1101,1101,1379
14108,1001575,1001576,1101,1101,1379
14110,1001575,1001576,1101,1101,1379
14112,1001575,1001576,1101,1101,1379
14113,1001575,1001576,1101,1101,1379
14114,1001575,1001576,1101,1101,1379
14115,1001575,1001576,1101,1101,1379
14116,1001575,1001576,1101,1101,1379
14117,1001575,1001576,1101,1101,1379
14118,1001575,1001576,1101,1101,1379
14119,1001575,1001576,1101,1101,1379
14120,1001575,1001576,1101,1101,1379
14125,1001575,1001576,1101,1101,1379
14126,1001575,1001576,1101,1101,1379
14134,1001575,1001576,1101,1101,1379
14135,1001575,1001576,1101,1101,1379
14147,1001575,1001576,1101,1101,1379
14149,1001575,1001576,1101,1101,1379
14150,1001575,1001576,1101,1101,1379
14150,1001575,1001576,1101,1101,1379
14150,1001575,1001576,1101,1101,1379
14151,1001575,1001576,1101,1101,1379
14152,1001575,1001576,1101,1101,1379
14153,1001575,1001576,1101,1101,1379
14155,1001575,1001576,1101,1101,1379
14165,1001575,1001576,1101,1101,1379
14167,1001575,1001576,1101,1101,1379
14171,1001575,1001576,1101,1101,1379
14174,1001575,1001576,1101,1101,1379
14176,1001575,1001576,1101,1101,1379
14180,1001575,1001576,1101,1101,1379
14181,1001575,1001576,1101,1101,1379
14182,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14200,1001575,1001576,1101,1101,1379
14215,1001575,1001576,1101,1101,1379
14227,1001575,1001576,1101,1101,1379
14238,1001575,1001576,1101,1101,1379
14242,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1377
14250,1001575,1001576,1101,1101,1427
14250,1001575,1001576,1101,1101,1427
14300,1001575,1001576,1101,1101,1427
14300,1001575,1001576,1101,1101,1427
14300,1001575,1001576,1122,1122,1427
14300,1001575,1001576,1122,1122,1477
14300,1001575,1001576,1122,1122,1477
14300,1001575,1001576,1083,1083,1477
14300,1001575,1001576,1083,1083,1477
14300,1001575,1001576,1083,1083,1477
14350,1001575,1001576,1083,1083,1477
14350,1001575,1001576,1083,1083,1477
14350,1001575,1001576,1083,1083,1477
14350,1001575,1001576,1083,1083,1477
14400,1001575,1001576,1083,1083,1477
14400,1001575,1001576,1083,1083,1477
14400,1001575,1001576,1083,1083,1477
14400,1001575,1001576,1083,1083,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1061,1061,1477
14400,1001575,1001576,1097,1097,1477
14400,1001575,1001576,1097,1097,1477
14402,1001575,1001576,1097,1097,1477
14403,1001575,1001576,1097,1097,1477
14404,1001575,1001576,1097,1097,1477
14407,1001575,1001576,1097,1097,1477
14408,1001575,1001576,1097,1097,1477
14409,1001575,1001576,1097,1097,1477
14410,1001575,1001576,1097,1097,1477
14411,1001575,1001576,1097,1097,1477
14412,1001575,1001576,1097,1097,1477
14414,1001575,1001576,1062,1062,1477
14415,1001575,1001576,1062,1062,1477
14416,1001575,1001576,1062,1062,1477
14417,1001575,1001576,1061,1061,1477
14419,1001575,1001576,1061,1061,1477
14421,1001575,1001576,1061,1061,1477
14422,1001575,1001576,1061,1061,1477
14423,1001575,1001576,1061,1061,1477
14426,1001575,1001576,1061,1061,1477
14427,1001575,1001576,1061,1061,1477
14428,1001575,1001576,1061,1061,1477
14429,1001575,1001576,1061,1061,1477
14433,1001575,1001576,1061,1061,1477
14434,1001575,1001576,1061,1061,1477
14435,1001575,1001576,1061,1061,1477
14436,1001575,1001576,1061,1061,1477
14437,1001575,1001576,1061,1061,1477
14442,1001575,1001576,1061,1061,1477
14443,1001575,1001576,1061,1061,1477
14444,1001575,1001576,1061,1061,1477
14446,1001575,1001576,1061,1061,1477
14447,1001575,1001576,1061,1061,1477
14450,1001575,1001576,1061,1061,1477
14450,1001575,1001576,1061,1061,1477
14450,1001575,1001576,1061,1061,1477
14450,1001575,1001576,1061,1061,1477
14452,1001575,1001576,1061,1061,1477
14454,1001575,1001576,1061,1061,1477
14456,1001575,1001576,1061,1061,1477
14457,1001575,1001576,1061,1061,1477
14467,1001575,1001576,1061,1061,1477
14469,1001575,1001576,1061,1061,1477
14475,1001575,1001576,1061,1061,1477
14479,1001575,1001576,1061,1061,1477
14483,1001575,1001576,1061,1061,1477
14494,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14500,1001575,1001576,1061,1061,1477
14511,1001575,1001576,1061,1061,1477
14513,1001575,1001576,1061,1061,1477
14533,1001575,1001576,1061,1061,1477
14550,1001575,1001576,1061,1061,1477
14550,1001575,1001576,1061,1061,1477
14550,1001575,1001576,1061,1061,1477
14550,1001575,1001576,1061,1061,1477
14550,1001575,1001576,1061,1061,1477
14550,1001575,1001576,1061,1061,1477
14552,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14600,1001575,1001576,1061,1061,1477
14623,1001575,1001576,1061,1061,1477
14650,1001575,1001576,1061,1061,1477
14650,1001575,1001576,1102,1102,1477
14650,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14700,1001575,1001576,1102,1102,1477
14701,1001575,1001576,1102,1102,1477
14702,1001575,1001576,1102,1102,1477
14703,1001575,1001576,1102,1102,1477
14704,1001575,1001576,1102,1102,1477
14705,1001575,1001576,1102,1102,1477
14706,1001575,1001576,1102,1102,1477
14711,1001575,1001576,1102,1102,1477
14717,1001575,1001576,1102,1102,1477
14718,1001575,1001576,1102,1102,1477
14720,1001575,1001576,1102,1102,1477
14721,1001575,1001576,1102,1102,1477
14722,1001575,1001576,1102,1102,1477
14730,1001575,1001576,1102,1102,1477
14731,1001575,1001576,1102,1102,1477
14732,1001575,1001576,1102,1102,1477
14734,1001575,1001576,1102,1102,1477
14738,1001575,1001576,1102,1102,1477
14739,1001575,1001576,1102,1102,1477
14740,1001575,1001576,1102,1102,1477
14741,1001575,1001576,1102,1102,1477
14747,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14750,1001575,1001576,1102,1102,1477
14752,1001575,1001576,1102,1102,1477
14756,1001575,1001576,1102,1102,1477
14780,1001575,1001576,1102,1102,1477
14790,1001575,1001576,1102,1102,1477
14800,1001575,1001576,1102,1102,1477
14800,1001575,1001576,1102,1102,1477
14800,1001575,1001576,1102,1102,1477
14800,1001575,1001576,1144,1144,1477
14800,1001575,1001576,1144,1144,1477
14800,1001575,1001576,1144,1144,1477
14800,1001575,1001576,1144,1144,1477
14800,1001575,1001576,1144,1144,1477
14800,1001575,1001576,1144,1144,1477
14815,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14850,1001575,1001576,1144,1144,1477
14898,1001575,1001576,1144,1144,1477
14900,1001575,1001576,1144,1144,1477
14900,1001575,1001576,1144,1144,1477
14900,1001575,1001576,1144,1144,1477
14900,1001575,1001576,1170,1170,1477
14900,1001575,1001576,1170,1170,1477
14900,1001575,1001576,1170,1170,1477
14950,1001575,1001576,1170,1170,1477
14950,1001575,1001576,1170,1170,1477
14950,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1170,1170,1477
15000,1001575,1001576,1189,1189,1477
15000,1001575,1001576,1189,1189,1477
15000,1001575,1001576,1189,1189,1477
15000,1001575,1001576,1189,1189,1477
15000,1001575,1001576,1189,1189,1477
15000,1001575,1001576,1189,1189,1477
15000,1001575,1001576,1189,1189,1477
